,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
3,0,0.65818014,38,1,0.085113375,3042.0,2,1,0,0,0.0
6,0,0.213178682,74,0,0.375606969,3500.0,3,0,1,0,1.0
19,0,0.221812771,43,0,0.527887839,3280.0,7,0,1,0,2.0
22,0,0.025655677,38,0,0.475841386,3000.0,7,0,1,0,2.0
24,0,0.075426584,32,0,0.085512189,7916.0,6,0,0,0,0.0
26,0,0.392248482,50,0,1.595253368,4676.0,14,0,3,0,1.0
30,0,0.392994586,58,2,0.436102527,5500.0,15,0,1,0,0.0
32,0,0.9999999,24,0,0.472703063,750.0,1,0,0,0,0.0
41,0,0.71998531,41,1,0.539554464,5700.0,14,0,1,0,0.0
43,0,0.469056842,31,0,0.048211004,9250.0,4,0,0,0,1.0
48,0,0.140110634,31,0,0.689370485,1937.0,4,0,2,0,0.0
51,0,0.818977517,73,0,3095.0,0.0,9,0,1,1,0.0
55,0,0.992015968,29,0,0.008064515999999999,2231.0,1,0,0,0,0.0
57,1,0.454971915,46,1,0.016921775,13000.0,10,0,0,0,1.0
58,0,0.401199782,64,0,0.35125893700000005,3216.0,4,0,1,0,0.0
64,0,0.009788862,46,0,1.051397656,3326.0,6,0,2,0,2.0
65,0,0.337520702,60,0,0.549877805,4500.0,10,0,2,0,0.0
67,0,0.750873672,55,2,0.316416365,7723.0,17,0,1,0,1.0
69,0,0.0042640790000000005,31,0,0.111444278,2000.0,6,1,0,0,2.0
74,0,0.059668871,31,0,3162.0,0.0,11,0,2,0,1.0
76,0,0.234218112,36,0,0.116614347,8600.0,19,0,0,0,3.0
84,0,0.054497069,56,0,0.492021814,4950.0,18,0,2,0,0.0
88,0,0.003749688,64,0,0.004061230999999999,3200.0,5,0,0,1,0.0
90,0,0.08056416799999999,60,0,0.4872889970000001,4916.0,15,0,2,0,0.0
108,0,0.6354151570000001,32,0,0.519493502,3000.0,4,0,1,0,1.0
129,0,0.151912549,36,0,0.266394467,12000.0,22,0,2,0,0.0
130,0,0.0,59,0,0.35169962200000005,4500.0,12,0,1,0,0.0
136,0,0.083880003,53,0,0.199647533,7943.0,8,0,1,0,0.0
146,0,0.9999999,38,0,0.43369976,5821.0,7,0,1,0,4.0
147,0,0.496911825,40,0,0.452363811,12500.0,11,0,2,0,2.0
150,0,0.072277109,34,0,0.025911708,2083.0,2,0,0,0,0.0
153,0,0.050789842,30,0,0.315171207,4000.0,4,0,1,0,1.0
157,0,0.121557062,58,0,0.342971419,12000.0,23,0,2,0,4.0
159,0,0.147712223,40,0,0.034847816000000004,6800.0,6,0,0,0,3.0
173,0,0.16653274,53,0,0.5436259489999999,7506.0,11,0,3,0,3.0
178,0,0.068335151,75,0,0.010927876,10065.0,9,0,0,0,0.0
181,0,0.405183973,46,0,0.667835346,7700.0,22,0,2,0,1.0
187,0,0.7864854059999999,44,0,0.291709578,3883.0,7,2,0,2,1.0
191,0,0.043032042,64,0,0.332016389,6833.0,14,0,2,0,0.0
192,1,1.095083357,53,5,0.536703799,3500.0,7,1,1,2,0.0
200,0,0.035489848,69,0,0.308438695,3400.0,9,0,1,0,0.0
205,0,0.030173038,64,0,0.17386957,9000.0,8,0,1,0,0.0
210,0,0.292365949,50,0,0.420180551,8750.0,8,0,2,0,0.0
218,0,0.222696207,42,0,800.0,1.0,3,0,1,0,2.0
219,0,0.593985244,63,0,0.332698534,5250.0,4,0,2,0,0.0
227,0,1.953488372,38,0,0.153500141,3556.0,5,0,0,0,2.0
228,0,0.181557324,36,0,0.56071964,2000.0,7,0,1,0,1.0
240,0,0.295928252,47,0,0.283765445,14000.0,6,0,2,0,1.0
242,0,0.002856735,73,0,0.000285687,10500.0,10,0,0,0,0.0
